Ref,B0,R1,blood source or tissue,Hct,fwatere,so2,po2
stefanovic and pike,1.5,0.873,Human blood,0.512,0.450025113,0.42,32.83096785
stefanovic and pike,1.5,0.848,Human blood,0.512,0.450025113,0.43,33.33235667
stefanovic and pike,1.5,0.839,Human blood,0.512,0.450025113,0.48,35.91921774
stefanovic and pike,1.5,0.836,Human blood,0.512,0.450025113,0.62,44.35529399
stefanovic and pike,1.5,0.832,Human blood,0.512,0.450025113,0.66,47.30341245
stefanovic and pike,1.5,0.816,Human blood,0.512,0.450025113,0.72,52.49503053
stefanovic and pike,1.5,0.809,Human blood,0.512,0.450025113,0.87,74.81188129
stefanovic and pike,1.5,0.796,Human blood,0.512,0.450025113,0.93,96.4428884
lu et al,3,0.581,Bovine blood,0.38,0.318181818,0.97,134.0699759
lu et al,3,0.593,Bovine blood,0.4,0.337349398,0.97,134.0699759
lu et al,3,0.599,Bovine blood,0.42,0.356796117,0.97,134.0699759
lu et al,3,0.602,Bovine blood,0.45,0.386503067,0.97,134.0699759
lu et al,3,0.633,Bovine blood,0.46,0.396551724,0.97,134.0699759
lu et al,3,0.599,Bovine blood,0.38,0.318181818,0.64,45.78771135
lu et al,3,0.617,Bovine blood,0.4,0.337349398,0.64,45.78771135
lu et al,3,0.627,Bovine blood,0.42,0.356796117,0.64,45.78771135
lu et al,3,0.667,Bovine blood,0.46,0.396551724,0.64,45.78771135
Rane and Gore,7,0.35,Human blood,0,0,0.64,45.78771135
Rane and Gore,7,0.46,Human blood,0.35,0.289940828,0.64,45.78771135
Rane and Gore,7,0.48,Human blood,0.38,0.318181818,0.64,45.78771135
Rane and Gore,7,0.51,Human blood,0.48,0.416873449,0.64,45.78771135
Rane and Gore,7,0.69,Human blood,0.99,1.061255743,0.64,45.78771135
Rane and Gore,7,0.35,Human blood,0,0,0.97,134.0699759
Rane and Gore,7,0.43,Human blood,0.35,0.289940828,0.97,134.0699759
Rane and Gore,7,0.42,Human blood,0.38,0.318181818,0.97,134.0699759
Rane and Gore,7,0.46,Human blood,0.48,0.416873449,0.97,134.0699759
